name,ass_id,pointsPossible,pointsEarned,graded,class name,teacher name,student name
Midterm 2,58,200.0,190.0,false,CHEM 5012,Tad Boyle,Theo Agustin
Midterm 2,59,200.0,144.0,false,CHEM 5012,Tad Boyle,Ethan Kupperman
Midterm 2,60,200.0,156.0,false,CHEM 5012,Tad Boyle,Ren Lubchenco
Midterm 2,61,200.0,177.0,false,CHEM 5012,Tad Boyle,Sophia Chaltas
Test 1,62,100.0,94.0,false,PHYS 2230,Nate Poulter,Will Loughlin
Test 2,63,150.0,144.0,false,PHYS 2230,Nate Poulter,Will Loughlin
Quiz 1,64,15.0,12.0,false,BIO 1111,Nate Poulter,Will Loughlin
Quiz 2,65,20.0,17.0,false,BIO 1111,Nate Poulter,Will Loughlin
Midterm 1,66,200.0,140.0,false,CHEM 5012,Tad Boyle,Will Loughlin
Midterm 2,67,200.0,167.0,false,CHEM 5012,Tad Boyle,Will Loughlin
Quiz 1,68,15.0,12.0,false,BIO 1111,Nate Poulter,Bo Dodge
Quiz 2,69,20.0,18.0,false,BIO 1111,Nate Poulter,Bo Dodge
Lab 1,70,100.0,89.0,false,PHYS 2230,Nate Poulter,Ben Potts
Lab 1,71,100.0,90.0,false,PHYS 2230,Nate Poulter,Benan Ersek
Lab 1,72,100.0,68.0,false,PHYS 2230,Nate Poulter,Ren Lubchenco
Lab 1,73,100.0,76.0,false,PHYS 2230,Nate Poulter,Ollie Roux
Lab 1,74,100.0,88.0,false,PHYS 2230,Nate Poulter,Will Loughlin
Quiz 3,75,10.0,9.0,false,BIO 1111,Nate Poulter,Bo Dodge
Quiz 4,76,10.0,10.0,false,BIO 1111,Nate Poulter,Sophia Chaltas
Quiz 4,77,10.0,4.0,false,BIO 1111,Nate Poulter,Theo Agustin
Quiz 4,78,10.0,10.0,false,BIO 1111,Nate Poulter,Van Lucas
Quiz 4,79,10.0,9.0,false,BIO 1111,Nate Poulter,Charlie Gruber
Quiz 4,80,10.0,8.0,false,BIO 1111,Nate Poulter,Will Loughlin
Quiz 4,81,10.0,9.0,false,BIO 1111,Nate Poulter,Bo Dodge
Quiz 1,82,10.0,9.0,false,BIO 1111,Nate Poulter,Stevie Wonder
Quiz 2,83,10.0,9.0,false,BIO 1111,Nate Poulter,Stevie Wonder
Quiz 10,84,10.0,10.0,false,MATH 1000,Nate Poulter,Sophia Chaltas
Homework 3,85,10.0,10.0,true,MATH 1000,Nate Poulter,Sophia Chaltas
Homework 3,86,10.0,10.0,true,MATH 1000,Nate Poulter,Ren Lubchenco
Homework 3,87,10.0,10.0,true,MATH 1000,Nate Poulter,Bo Dodge
Homework 3,88,10.0,10.0,true,MATH 1000,Nate Poulter,Charlie Gruber
Homework 3,89,10.0,10.0,false,MATH 1000,Nate Poulter,Ollie Roux
Homework 3,90,10.0,0.0,false,MATH 1000,Nate Poulter,Van Lucas
Homework 3,91,10.0,0.0,false,MATH 1000,Nate Poulter,Ethan Kupperman
Homework 3,92,10.0,0.0,false,MATH 1000,Nate Poulter,Benan Ersek
Homework 3,93,10.0,0.0,false,MATH 1000,Nate Poulter,Theo Agustin
Homework 3,94,10.0,0.0,false,MATH 1000,Nate Poulter,Henry Fontaine
Homework 3,95,10.0,0.0,false,MATH 1000,Nate Poulter,Ben Potts
Test Assingment,96,1.0,2.0,false,MATH 1000,Nate Poulter,Will Loughlin
Test Assignment 1,97,10.0,10.0,true,New Class 1,Nate Poulter,Sophia Chaltas
Test Assignment 1,98,10.0,9.0,false,New Class 1,Nate Poulter,Will Loughlin
